# : account address : serialized account state
: SDKDPA36TE53BO24FD4KA6OPGOUSEVOU3O5SIFMY : 010090D437837E993BB0BB5C28F8A079CF33A92255D4DBBB241598010000000000000000000000000000000000000000000000000000000000000000000000000000000053E140B5947F0000010000000000000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SD6ZH6T6BR3NMNDYNVRTHDCF6OZYCHFQEUT6QXE7 : 010090FD93FA7E0C76D634786D63338C45F3B3811CB02527E85C9F0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SA4YXJHBHUUBOX6GVKGAQSCN6VKLTDGAGATXK2BV : 010090398BA4E13D28175FC6AA8C08484DF554B98CC0302775683501000000000000000000000000000000000000000000000000000000000000000000000000000000008DFE7382DC61000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SCDSFEWJX4ILTGVNJGMSVLJZIDEQTMMFRJRFE5B6 : 010090872292C9BF10B99AAD49992AAD3940C909B1858A6252743E0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SABDVQSXHD3FRM26QIGN4SES24SSZO5GIPGO4NWR : 010090023AC25738F658B35E820CDE4892D7252CBBA643CCEE36D10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SACWFYVHGEYOV5YTPFBCZ2SFYHR3CTQZQR2JDSUM : 0100900562E2A73130EAF71379422CEA45C1E3B14E19847491CA8C0100000000000000000000000000000000000000000000000000000000000000000000000000000000F4A04CB6F6B8000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SA3JCE2LX6Z4YY72IOXEQFNQW3IQBWYZINI26CPP : 0100903691134BBFB3CC63FA43AE4815B0B6D100DB194351AF09EF010000000000000000000000000000000000000000000000000000000000000000000000000000000041C623D2CC28000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SAKT3CKHCYIG5BBOPTSY2WXSVPBSLIA67AEOX4ND : 010090153D894716106E842E7CE58D5AF2ABC325A01EF808EBF1A30100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SBZ22LWA7GDZLPLQF7PXTMNLWSEZ7ZRVGRMWLXWV : 01009073AD2EC0F98795BD702FDF79B1ABB4899FE635345965DED50100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SCEABFIOJC2GGNM3FOLPTTI73VW5ADYK67AM3DO3 : 0100908800950E48B463359B2B96F9CD1FDD6DD00F0AF7C0CD8DDB0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
