# : account address : serialized account state
: SDKDPA36TE53BO24FD4KA6OPGOUSEVOU3O5SIFMY : 90D437837E993BB0BB5C28F8A079CF33A92255D4DBBB241598010000000000000053E140B5947F104CABC2D6FE8BAEDBC30EF9A0609C717D9613DE593EC2A266D301000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
: SD6ZH6T6BR3NMNDYNVRTHDCF6OZYCHFQEUT6QXE7 : 90FD93FA7E0C76D634786D63338C45F3B3811CB02527E85C9F0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SA4YXJHBHUUBOX6GVKGAQSCN6VKLTDGAGATXK2BV : 90398BA4E13D28175FC6AA8C08484DF554B98CC030277568350100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SCDSFEWJX4ILTGVNJGMSVLJZIDEQTMMFRJRFE5B6 : 90872292C9BF10B99AAD49992AAD3940C909B1858A6252743E0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SABDVQSXHD3FRM26QIGN4SES24SSZO5GIPGO4NWR : 90023AC25738F658B35E820CDE4892D7252CBBA643CCEE36D10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SACWFYVHGEYOV5YTPFBCZ2SFYHR3CTQZQR2JDSUM : 900562E2A73130EAF71379422CEA45C1E3B14E19847491CA8C0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SA3JCE2LX6Z4YY72IOXEQFNQW3IQBWYZINI26CPP : 903691134BBFB3CC63FA43AE4815B0B6D100DB194351AF09EF0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SAKT3CKHCYIG5BBOPTSY2WXSVPBSLIA67AEOX4ND : 90153D894716106E842E7CE58D5AF2ABC325A01EF808EBF1A30100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SBZ22LWA7GDZLPLQF7PXTMNLWSEZ7ZRVGRMWLXWV : 9073AD2EC0F98795BD702FDF79B1ABB4899FE635345965DED50100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SCEABFIOJC2GGNM3FOLPTTI73VW5ADYK67AM3DO3 : 908800950E48B463359B2B96F9CD1FDD6DD00F0AF7C0CD8DDB0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SBIN2SDQWFD47RFB3IOJ4IVA4GTCKHIC6YIHR3XX : 9050DD4870B147CFC4A1DA1C9E22A0E1A6251D02F61078EEF70100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SA767PEH52O3MMJXQKVTMOHBJ6WUNCPYGOGQY6FL : 903FEFBC87EE9DB6313782AB3638E14FAD4689F8338D0C78AB0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SBOUKTPDJBX2QTZ6FLXNSYOWWG7NVYWRR325RNFM : 905D454DE3486FA84F3E2AEED961D6B1BEDAE2D18EF5D8B4AC0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SCGQF2ZB7E2EEIOHAPV3KRSIEI3QD7L3MNNQHIH6 : 908D02EB21F9344221C703EBB54648223701FD7B635B03A0FE0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SA7V4HPJBZR6HD3E6GPSVVIIVXFK4WSOAOKKKIOM : 903F5E1DE90E63E38F64F19F2AD508ADCAAE5A4E0394A521CC0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SAG3I2WEYTTQNT5WKB7ITUY23LPXN2IEUZPGQANE : 900DB46AC4C4E706CFB6507E89D31ADADF76E904A65E6801A40100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SAAZBWCQAXVFPYVH7L3ZJVVSYPLSUDJOOKJJJ2CD : 900190D85005EA57E2A7FAF794D6B2C3D72A0D2E729294E8430100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SD2TR2USDXE4QIBX3OW2MFTLSQB6DGYWRJH4ZNDB : 90F538EA921DC9C82037DBADA6166B9403E19B168A4FCCB4610100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SARNASAS2BIAB6LMFA3FPMGBPGIJGK6IJETM3ZSP : 9022D04812D05000F96C283657B0C17990932BC84926CDE64F0100000000000000B4F12E7C9F6946091E2CB8B6D3A12B50D17CCBBF646386EA27CE2946A7423DCF01000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
: SAOLTPFDPDREJFUAGTTXAQCFCNMHMFJPVASZ5VLW : 901CB9BCA378E244968034E7704045135876152FA8259ED5760100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SDTZ23JBJZP3GTKKM2P6FYCMXS6RQYPB6R477TTR : 90E79D6D214E5FB34D4A669FE2E04CBCBD1861E1F479FFCE7101000000000000003E82E1C1E4A75ADAA3CBA8C101C3CD31D9817A2EB966EB3B511FB2ED45B8E26201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
: SCEYFB35CYFF2U7UZ32RYXXZ5JTPCSKU4P6BRXZR : 908982877D160A5D53F4CEF51C5EF9EA66F14954E3FC18DF310100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SCKM5PAMXE7FNBAPE37Q7GOUU7CU5HEQDLAZTOS6 : 9094CEBC0CB93E56840F26FF0F99D4A7C54E9C901AC199BA5E0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SCKWUMYOFK647EXNFZWHMXSFYDVKIDH3LZGDWCMJ : 90956A330E2ABDCF92ED2E6C765E45C0EAA40CFB5E4C3B09890100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
: SANWMR3GEKGHQWTBE4VDVDPV562EYTQKE47VL75V : 901B664766228C785A61272A3A8DF5EFB44C4E0A273F55FFB50100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005D3B6218000000000100000000000000010029CF5FD941AD25D540D14FE6107401000000000000000000000000000000000000000000000000000000000000000000
